Day,Time (HHMM),AirTemp (degC),AirPress (Pa),WindVel (m/s),WindDir (deg)
1,1106,28.62666667,101096.6667,4.01232,276
1,1107,28.62833333,101098.3333,4.03804,276.375
1,1108,28.63,101100,4.06376,276.75
1,1109,28.63166667,101101.6667,4.08948,277.125
1,1110,28.63333333,101103.3333,4.1152,277.5
1,1111,28.635,101105,4.14092,277.875
1,1112,28.63666667,101106.6667,4.16664,278.25
1,1113,28.63833333,101108.3333,4.19236,278.625
1,1114,28.64,101110,4.21808,279
1,1115,28.64166667,101111.6667,4.2438,279.375
1,1116,28.64333333,101113.3333,4.26952,279.75
1,1117,28.645,101115,4.29524,280.125
1,1118,28.64666667,101116.6667,4.32096,280.5
1,1119,28.64833333,101118.3333,4.34668,280.875
1,1120,28.65,101120,4.3724,281.25
1,1121,28.65166667,101121.6667,4.39812,281.625
1,1122,28.65333333,101123.3333,4.42384,282
1,1123,28.655,101125,4.44956,282.375
1,1124,28.65666667,101126.6667,4.47528,282.75
1,1125,28.65833333,101128.3333,4.501,283.125
1,1126,28.66,101130,4.52672,283.5
1,1127,28.66166667,101131.6667,4.55244,283.875
1,1128,28.66333333,101133.3333,4.57816,284.25
1,1129,28.665,101135,4.60388,284.625
1,1130,28.66666667,101136.6667,4.6296,285
1,1131,28.66833333,101138.3333,4.65532,285.375
1,1132,28.67,101140,4.68104,285.75
1,1133,28.67166667,101141.6667,4.70676,286.125
1,1134,28.67333333,101143.3333,4.73248,286.5
1,1135,28.675,101145,4.7582,286.875
1,1136,28.67666667,101146.6667,4.78392,287.25
1,1137,28.67833333,101148.3333,4.80964,287.625
1,1138,28.68,101150,4.83536,288
1,1139,28.68166667,101151.6667,4.86108,288.375
1,1140,28.68333333,101153.3333,4.8868,288.75
1,1141,28.685,101155,4.91252,289.125
1,1142,28.68666667,101156.6667,4.93824,289.5
1,1143,28.68833333,101158.3333,4.96396,289.875
1,1144,28.69,101160,4.98968,290.25
1,1145,28.69166667,101161.6667,5.0154,290.625
1,1146,28.69333333,101163.3333,5.04112,291
1,1147,28.695,101165,5.06684,291.375
1,1148,28.69666667,101166.6667,5.09256,291.75
1,1149,28.69833333,101168.3333,5.11828,292.125
1,1150,28.7,101170,5.144,292.5
1,1151,28.69833333,101171.1667,5.135426667,292.875
1,1152,28.69666667,101172.3333,5.126853333,293.25
1,1153,28.695,101173.5,5.11828,293.625
1,1154,28.69333333,101174.6667,5.109706667,294
1,1155,28.69166667,101175.8333,5.101133333,294.375
1,1156,28.69,101177,5.09256,294.75
1,1157,28.68833333,101178.1667,5.083986667,295.125
1,1158,28.68666667,101179.3333,5.075413333,295.5
1,1159,28.685,101180.5,5.06684,295.875
1,1200,28.68333333,101181.6667,5.058266667,296.25
1,1201,28.68166667,101182.8333,5.049693333,296.625
1,1202,28.68,101184,5.04112,297
1,1203,28.67833333,101185.1667,5.032546667,297.375
1,1204,28.67666667,101186.3333,5.023973333,297.75
1,1205,28.675,101187.5,5.0154,298.125
1,1206,28.67333333,101188.6667,5.006826667,298.5
1,1207,28.67166667,101189.8333,4.998253333,298.875
1,1208,28.67,101191,4.98968,299.25
1,1209,28.66833333,101192.1667,4.981106667,299.625
1,1210,28.66666667,101193.3333,4.972533333,300
1,1211,28.665,101194.5,4.96396,300.375
1,1212,28.66333333,101195.6667,4.955386667,300.75
1,1213,28.66166667,101196.8333,4.946813333,301.125
1,1214,28.66,101198,4.93824,301.5
1,1215,28.65833333,101199.1667,4.929666667,301.875
1,1216,28.65666667,101200.3333,4.921093333,302.25
1,1217,28.655,101201.5,4.91252,302.625
1,1218,28.65333333,101202.6667,4.903946667,303
1,1219,28.65166667,101203.8333,4.895373333,303.375
1,1220,28.65,101205,4.8868,303.75
1,1221,28.64833333,101206.1667,4.878226667,304.125
1,1222,28.64666667,101207.3333,4.869653333,304.5
1,1223,28.645,101208.5,4.86108,304.875
1,1224,28.64333333,101209.6667,4.852506667,305.25
1,1225,28.64166667,101210.8333,4.843933333,305.625
1,1226,28.64,101212,4.83536,306
1,1227,28.63833333,101213.1667,4.826786667,306.375
1,1228,28.63666667,101214.3333,4.818213333,306.75
1,1229,28.635,101215.5,4.80964,307.125
1,1230,28.63333333,101216.6667,4.801066667,307.5
1,1231,28.63166667,101217.8333,4.792493333,307.875
1,1232,28.63,101219,4.78392,308.25
1,1233,28.62833333,101220.1667,4.775346667,308.625
1,1234,28.62666667,101221.3333,4.766773333,309
1,1235,28.625,101222.5,4.7582,309.375
1,1236,28.62333333,101223.6667,4.749626667,309.75
1,1237,28.62166667,101224.8333,4.741053333,310.125
1,1238,28.62,101226,4.73248,310.5
1,1239,28.61833333,101227.1667,4.723906667,310.875
1,1240,28.61666667,101228.3333,4.715333333,311.25
1,1241,28.615,101229.5,4.70676,311.625
1,1242,28.61333333,101230.6667,4.698186667,312
1,1243,28.61166667,101231.8333,4.689613333,312.375
1,1244,28.61,101233,4.68104,312.75
1,1245,28.60833333,101234.1667,4.672466667,313.125
1,1246,28.60666667,101235.3333,4.663893333,313.5
1,1247,28.605,101236.5,4.65532,313.875
1,1248,28.60333333,101237.6667,4.646746667,314.25
1,1249,28.60166667,101238.8333,4.638173333,314.625
1,1250,28.6,101240,4.6296,315
1,1251,28.58833333,101240,4.595306667,315
1,1252,28.57666667,101240,4.561013333,315
1,1253,28.565,101240,4.52672,315
1,1254,28.55333333,101240,4.492426667,315
1,1255,28.54166667,101240,4.458133333,315
1,1256,28.53,101240,4.42384,315
1,1257,28.51833333,101240,4.389546667,315
1,1258,28.50666667,101240,4.355253333,315
1,1259,28.495,101240,4.32096,315
1,1300,28.48333333,101240,4.286666667,315
1,1301,28.47166667,101240,4.252373333,315
1,1302,28.46,101240,4.21808,315
1,1303,28.44833333,101240,4.183786667,315
1,1304,28.43666667,101240,4.149493333,315
1,1305,28.425,101240,4.1152,315
1,1306,28.41333333,101240,4.080906667,315
1,1307,28.40166667,101240,4.046613333,315
1,1308,28.39,101240,4.01232,315
1,1309,28.37833333,101240,3.978026667,315
1,1310,28.36666667,101240,3.943733333,315
1,1311,28.355,101240,3.90944,315
1,1312,28.34333333,101240,3.875146667,315
1,1313,28.33166667,101240,3.840853333,315
1,1314,28.32,101240,3.80656,315
1,1315,28.30833333,101240,3.772266667,315
1,1316,28.29666667,101240,3.737973333,315
1,1317,28.285,101240,3.70368,315
1,1318,28.27333333,101240,3.669386667,315
1,1319,28.26166667,101240,3.635093333,315
1,1320,28.25,101240,3.6008,315
1,1321,28.23833333,101240,3.566506667,315
1,1322,28.22666667,101240,3.532213333,315
1,1323,28.215,101240,3.49792,315
1,1324,28.20333333,101240,3.463626667,315
1,1325,28.19166667,101240,3.429333333,315
1,1326,28.18,101240,3.39504,315
1,1327,28.16833333,101240,3.360746667,315
1,1328,28.15666667,101240,3.326453333,315
1,1329,28.145,101240,3.29216,315
1,1330,28.13333333,101240,3.257866667,315
1,1331,28.12166667,101240,3.223573333,315
1,1332,28.11,101240,3.18928,315
1,1333,28.09833333,101240,3.154986667,315
1,1334,28.08666667,101240,3.120693333,315
1,1335,28.075,101240,3.0864,315
1,1336,28.06333333,101240,3.052106667,315
1,1337,28.05166667,101240,3.017813333,315
1,1338,28.04,101240,2.98352,315
1,1339,28.02833333,101240,2.949226667,315
1,1340,28.01666667,101240,2.914933333,315
1,1341,28.005,101240,2.88064,315
1,1342,27.99333333,101240,2.846346667,315
1,1343,27.98166667,101240,2.812053333,315
1,1344,27.97,101240,2.77776,315
1,1345,27.95833333,101240,2.743466667,315
1,1346,27.94666667,101240,2.709173333,315
1,1347,27.935,101240,2.67488,315
1,1348,27.92333333,101240,2.640586667,315
1,1349,27.91166667,101240,2.606293333,315
1,1350,27.9,101240,2.572,315
1,1351,27.895,101239.6667,2.572,315.375
1,1352,27.89,101239.3333,2.572,315.75
1,1353,27.885,101239,2.572,316.125
1,1354,27.88,101238.6667,2.572,316.5
1,1355,27.875,101238.3333,2.572,316.875
1,1356,27.87,101238,2.572,317.25
1,1357,27.865,101237.6667,2.572,317.625
1,1358,27.86,101237.3333,2.572,318
1,1359,27.855,101237,2.572,318.375
1,1400,27.85,101236.6667,2.572,318.75
1,1401,27.845,101236.3333,2.572,319.125
1,1402,27.84,101236,2.572,319.5
1,1403,27.835,101235.6667,2.572,319.875
1,1404,27.83,101235.3333,2.572,320.25
1,1405,27.825,101235,2.572,320.625
1,1406,27.82,101234.6667,2.572,321
1,1407,27.815,101234.3333,2.572,321.375
1,1408,27.81,101234,2.572,321.75
1,1409,27.805,101233.6667,2.572,322.125
1,1410,27.8,101233.3333,2.572,322.5
1,1411,27.795,101233,2.572,322.875
1,1412,27.79,101232.6667,2.572,323.25
1,1413,27.785,101232.3333,2.572,323.625
1,1414,27.78,101232,2.572,324
1,1415,27.775,101231.6667,2.572,324.375
1,1416,27.77,101231.3333,2.572,324.75
1,1417,27.765,101231,2.572,325.125
1,1418,27.76,101230.6667,2.572,325.5
1,1419,27.755,101230.3333,2.572,325.875
1,1420,27.75,101230,2.572,326.25
1,1421,27.745,101229.6667,2.572,326.625
1,1422,27.74,101229.3333,2.572,327
1,1423,27.735,101229,2.572,327.375
1,1424,27.73,101228.6667,2.572,327.75
1,1425,27.725,101228.3333,2.572,328.125
1,1426,27.72,101228,2.572,328.5
1,1427,27.715,101227.6667,2.572,328.875
1,1428,27.71,101227.3333,2.572,329.25
1,1429,27.705,101227,2.572,329.625
1,1430,27.7,101226.6667,2.572,330
1,1431,27.695,101226.3333,2.572,330.375
1,1432,27.69,101226,2.572,330.75
1,1433,27.685,101225.6667,2.572,331.125
1,1434,27.68,101225.3333,2.572,331.5
1,1435,27.675,101225,2.572,331.875
1,1436,27.67,101224.6667,2.572,332.25
1,1437,27.665,101224.3333,2.572,332.625
1,1438,27.66,101224,2.572,333
1,1439,27.655,101223.6667,2.572,333.375
1,1440,27.65,101223.3333,2.572,333.75
1,1441,27.645,101223,2.572,334.125
1,1442,27.64,101222.6667,2.572,334.5
1,1443,27.635,101222.3333,2.572,334.875
1,1444,27.63,101222,2.572,335.25
1,1445,27.625,101221.6667,2.572,335.625
1,1446,27.62,101221.3333,2.572,336
1,1447,27.615,101221,2.572,336.375
1,1448,27.61,101220.6667,2.572,336.75
1,1449,27.605,101220.3333,2.572,337.125
1,1450,27.6,101220,2.572,337.5
1,1451,27.56166667,101219.1667,2.554853333,337.125
1,1452,27.52333333,101218.3333,2.537706667,336.75
1,1453,27.485,101217.5,2.52056,336.375
1,1454,27.44666667,101216.6667,2.503413333,336
1,1455,27.40833333,101215.8333,2.486266667,335.625
1,1456,27.37,101215,2.46912,335.25
1,1457,27.33166667,101214.1667,2.451973333,334.875
1,1458,27.29333333,101213.3333,2.434826667,334.5
1,1459,27.255,101212.5,2.41768,334.125
1,1500,27.21666667,101211.6667,2.400533333,333.75
1,1501,27.17833333,101210.8333,2.383386667,333.375
1,1502,27.14,101210,2.36624,333
1,1503,27.10166667,101209.1667,2.349093333,332.625
1,1504,27.06333333,101208.3333,2.331946667,332.25
1,1505,27.025,101207.5,2.3148,331.875
1,1506,26.98666667,101206.6667,2.297653333,331.5
1,1507,26.94833333,101205.8333,2.280506667,331.125
1,1508,26.91,101205,2.26336,330.75
1,1509,26.87166667,101204.1667,2.246213333,330.375
1,1510,26.83333333,101203.3333,2.229066667,330
1,1511,26.795,101202.5,2.21192,329.625
1,1512,26.75666667,101201.6667,2.194773333,329.25
1,1513,26.71833333,101200.8333,2.177626667,328.875
1,1514,26.68,101200,2.16048,328.5
1,1515,26.64166667,101199.1667,2.143333333,328.125
1,1516,26.60333333,101198.3333,2.126186667,327.75
1,1517,26.565,101197.5,2.10904,327.375
1,1518,26.52666667,101196.6667,2.091893333,327
1,1519,26.48833333,101195.8333,2.074746667,326.625
1,1520,26.45,101195,2.0576,326.25
1,1521,26.41166667,101194.1667,2.040453333,325.875
1,1522,26.37333333,101193.3333,2.023306667,325.5
1,1523,26.335,101192.5,2.00616,325.125
1,1524,26.29666667,101191.6667,1.989013333,324.75
1,1525,26.25833333,101190.8333,1.971866667,324.375
1,1526,26.22,101190,1.95472,324
1,1527,26.18166667,101189.1667,1.937573333,323.625
1,1528,26.14333333,101188.3333,1.920426667,323.25
1,1529,26.105,101187.5,1.90328,322.875
1,1530,26.06666667,101186.6667,1.886133333,322.5
1,1531,26.02833333,101185.8333,1.868986667,322.125
1,1532,25.99,101185,1.85184,321.75
1,1533,25.95166667,101184.1667,1.834693333,321.375
1,1534,25.91333333,101183.3333,1.817546667,321
1,1535,25.875,101182.5,1.8004,320.625
1,1536,25.83666667,101181.6667,1.783253333,320.25
1,1537,25.79833333,101180.8333,1.766106667,319.875
1,1538,25.76,101180,1.74896,319.5
1,1539,25.72166667,101179.1667,1.731813333,319.125
1,1540,25.68333333,101178.3333,1.714666667,318.75
1,1541,25.645,101177.5,1.69752,318.375
1,1542,25.60666667,101176.6667,1.680373333,318
1,1543,25.56833333,101175.8333,1.663226667,317.625
1,1544,25.53,101175,1.64608,317.25
1,1545,25.49166667,101174.1667,1.628933333,316.875
1,1546,25.45333333,101173.3333,1.611786667,316.5
1,1547,25.415,101172.5,1.59464,316.125
1,1548,25.37666667,101171.6667,1.577493333,315.75
1,1549,25.33833333,101170.8333,1.560346667,315.375
1,1550,25.3,101170,1.5432,315
1,1551,25.28,101169.3333,1.51748,309.75
1,1552,25.26,101168.6667,1.49176,304.5
1,1553,25.24,101168,1.46604,299.25
1,1554,25.22,101167.3333,1.44032,294
1,1555,25.2,101166.6667,1.4146,288.75
1,1556,25.18,101166,1.38888,283.5
1,1557,25.16,101165.3333,1.36316,278.25
1,1558,25.14,101164.6667,1.33744,273
1,1559,25.12,101164,1.31172,267.75
1,1600,25.1,101163.3333,1.286,262.5
1,1601,25.08,101162.6667,1.26028,257.25
1,1602,25.06,101162,1.23456,252
1,1603,25.04,101161.3333,1.20884,246.75
1,1604,25.02,101160.6667,1.18312,241.5
1,1605,25,101160,1.1574,236.25
1,1606,24.98,101159.3333,1.13168,231
1,1607,24.96,101158.6667,1.10596,225.75
1,1608,24.94,101158,1.08024,220.5
1,1609,24.92,101157.3333,1.05452,215.25
1,1610,24.9,101156.6667,1.0288,210
1,1611,24.88,101156,1.00308,204.75
1,1612,24.86,101155.3333,0.97736,199.5
1,1613,24.84,101154.6667,0.95164,194.25
1,1614,24.82,101154,0.92592,189
1,1615,24.8,101153.3333,0.9002,183.75
1,1616,24.78,101152.6667,0.87448,178.5
1,1617,24.76,101152,0.84876,173.25
1,1618,24.74,101151.3333,0.82304,168
1,1619,24.72,101150.6667,0.79732,162.75
1,1620,24.7,101150,0.7716,157.5
1,1621,24.68,101149.3333,0.74588,152.25
1,1622,24.66,101148.6667,0.72016,147
1,1623,24.64,101148,0.69444,141.75
1,1624,24.62,101147.3333,0.66872,136.5
1,1625,24.6,101146.6667,0.643,131.25
1,1626,24.58,101146,0.61728,126
1,1627,24.56,101145.3333,0.59156,120.75
1,1628,24.54,101144.6667,0.56584,115.5
1,1629,24.52,101144,0.54012,110.25
1,1630,24.5,101143.3333,0.5144,105
1,1631,24.48,101142.6667,0.48868,99.75
1,1632,24.46,101142,0.46296,94.5
1,1633,24.44,101141.3333,0.43724,89.25
1,1634,24.42,101140.6667,0.41152,84
1,1635,24.4,101140,0.3858,78.75
1,1636,24.38,101139.3333,0.36008,73.5
1,1637,24.36,101138.6667,0.33436,68.25
1,1638,24.34,101138,0.30864,63
1,1639,24.32,101137.3333,0.28292,57.75
1,1640,24.3,101136.6667,0.2572,52.5
1,1641,24.28,101136,0.23148,47.25
1,1642,24.26,101135.3333,0.20576,42
1,1643,24.24,101134.6667,0.18004,36.75
1,1644,24.22,101134,0.15432,31.5
1,1645,24.2,101133.3333,0.1286,26.25
1,1646,24.18,101132.6667,0.10288,21
1,1647,24.16,101132,0.07716,15.75
1,1648,24.14,101131.3333,0.05144,10.5
1,1649,24.12,101130.6667,0.02572,5.25
1,1650,24.1,101130,0,0
1,1651,24.08666667,101129.8333,0.017146667,1.5
1,1652,24.07333333,101129.6667,0.034293333,3
1,1653,24.06,101129.5,0.05144,4.5
1,1654,24.04666667,101129.3333,0.068586667,6
1,1655,24.03333333,101129.1667,0.085733333,7.5
1,1656,24.02,101129,0.10288,9
1,1657,24.00666667,101128.8333,0.120026667,10.5
1,1658,23.99333333,101128.6667,0.137173333,12
1,1659,23.98,101128.5,0.15432,13.5
1,1700,23.96666667,101128.3333,0.171466667,15
1,1701,23.95333333,101128.1667,0.188613333,16.5
1,1702,23.94,101128,0.20576,18
1,1703,23.92666667,101127.8333,0.222906667,19.5
1,1704,23.91333333,101127.6667,0.240053333,21
1,1705,23.9,101127.5,0.2572,22.5
1,1706,23.88666667,101127.3333,0.274346667,24
1,1707,23.87333333,101127.1667,0.291493333,25.5
1,1708,23.86,101127,0.30864,27
1,1709,23.84666667,101126.8333,0.325786667,28.5
1,1710,23.83333333,101126.6667,0.342933333,30
1,1711,23.82,101126.5,0.36008,31.5
1,1712,23.80666667,101126.3333,0.377226667,33
1,1713,23.79333333,101126.1667,0.394373333,34.5
1,1714,23.78,101126,0.41152,36
1,1715,23.76666667,101125.8333,0.428666667,37.5
1,1716,23.75333333,101125.6667,0.445813333,39
1,1717,23.74,101125.5,0.46296,40.5
1,1718,23.72666667,101125.3333,0.480106667,42
1,1719,23.71333333,101125.1667,0.497253333,43.5
1,1720,23.7,101125,0.5144,45
1,1721,23.68666667,101124.8333,0.531546667,46.5
1,1722,23.67333333,101124.6667,0.548693333,48
1,1723,23.66,101124.5,0.56584,49.5
1,1724,23.64666667,101124.3333,0.582986667,51
1,1725,23.63333333,101124.1667,0.600133333,52.5
1,1726,23.62,101124,0.61728,54
1,1727,23.60666667,101123.8333,0.634426667,55.5
1,1728,23.59333333,101123.6667,0.651573333,57
1,1729,23.58,101123.5,0.66872,58.5
1,1730,23.56666667,101123.3333,0.685866667,60
1,1731,23.55333333,101123.1667,0.703013333,61.5
1,1732,23.54,101123,0.72016,63
1,1733,23.52666667,101122.8333,0.737306667,64.5
1,1734,23.51333333,101122.6667,0.754453333,66
1,1735,23.5,101122.5,0.7716,67.5
1,1736,23.48666667,101122.3333,0.788746667,69
1,1737,23.47333333,101122.1667,0.805893333,70.5
1,1738,23.46,101122,0.82304,72
1,1739,23.44666667,101121.8333,0.840186667,73.5
1,1740,23.43333333,101121.6667,0.857333333,75
1,1741,23.42,101121.5,0.87448,76.5
1,1742,23.40666667,101121.3333,0.891626667,78
1,1743,23.39333333,101121.1667,0.908773333,79.5
1,1744,23.38,101121,0.92592,81
1,1745,23.36666667,101120.8333,0.943066667,82.5
1,1746,23.35333333,101120.6667,0.960213333,84
1,1747,23.34,101120.5,0.97736,85.5
1,1748,23.32666667,101120.3333,0.994506667,87
1,1749,23.31333333,101120.1667,1.011653333,88.5
1,1750,23.3,101120,1.0288,90
1,1751,23.295,101120.5,1.011653333,88.5
1,1752,23.29,101121,0.994506667,87
1,1753,23.285,101121.5,0.97736,85.5
1,1754,23.28,101122,0.960213333,84
1,1755,23.275,101122.5,0.943066667,82.5
1,1756,23.27,101123,0.92592,81
1,1757,23.265,101123.5,0.908773333,79.5
1,1758,23.26,101124,0.891626667,78
1,1759,23.255,101124.5,0.87448,76.5
1,1800,23.25,101125,0.857333333,75
1,1801,23.245,101125.5,0.840186667,73.5
1,1802,23.24,101126,0.82304,72
1,1803,23.235,101126.5,0.805893333,70.5
1,1804,23.23,101127,0.788746667,69
1,1805,23.225,101127.5,0.7716,67.5
1,1806,23.22,101128,0.754453333,66
1,1807,23.215,101128.5,0.737306667,64.5
1,1808,23.21,101129,0.72016,63
1,1809,23.205,101129.5,0.703013333,61.5
1,1810,23.2,101130,0.685866667,60
1,1811,23.195,101130.5,0.66872,58.5
1,1812,23.19,101131,0.651573333,57
1,1813,23.185,101131.5,0.634426667,55.5
1,1814,23.18,101132,0.61728,54
1,1815,23.175,101132.5,0.600133333,52.5
1,1816,23.17,101133,0.582986667,51
1,1817,23.165,101133.5,0.56584,49.5
1,1818,23.16,101134,0.548693333,48
1,1819,23.155,101134.5,0.531546667,46.5
1,1820,23.15,101135,0.5144,45
1,1821,23.145,101135.5,0.497253333,43.5
1,1822,23.14,101136,0.480106667,42
1,1823,23.135,101136.5,0.46296,40.5
1,1824,23.13,101137,0.445813333,39
1,1825,23.125,101137.5,0.428666667,37.5
1,1826,23.12,101138,0.41152,36
1,1827,23.115,101138.5,0.394373333,34.5
1,1828,23.11,101139,0.377226667,33
1,1829,23.105,101139.5,0.36008,31.5
1,1830,23.1,101140,0.342933333,30
1,1831,23.095,101140.5,0.325786667,28.5
1,1832,23.09,101141,0.30864,27
1,1833,23.085,101141.5,0.291493333,25.5
1,1834,23.08,101142,0.274346667,24
1,1835,23.075,101142.5,0.2572,22.5
1,1836,23.07,101143,0.240053333,21
1,1837,23.065,101143.5,0.222906667,19.5
1,1838,23.06,101144,0.20576,18
1,1839,23.055,101144.5,0.188613333,16.5
1,1840,23.05,101145,0.171466667,15
1,1841,23.045,101145.5,0.15432,13.5
1,1842,23.04,101146,0.137173333,12
1,1843,23.035,101146.5,0.120026667,10.5
1,1844,23.03,101147,0.10288,9
1,1845,23.025,101147.5,0.085733333,7.5
1,1846,23.02,101148,0.068586667,6
1,1847,23.015,101148.5,0.05144,4.5
1,1848,23.01,101149,0.034293333,3
1,1849,23.005,101149.5,0.017146667,1.5
1,1850,23,101150,0,0
1,1851,22.99166667,101150.5,0,0
1,1852,22.98333333,101151,0,0
1,1853,22.975,101151.5,0,0
1,1854,22.96666667,101152,0,0
1,1855,22.95833333,101152.5,0,0
1,1856,22.95,101153,0,0
1,1857,22.94166667,101153.5,0,0
1,1858,22.93333333,101154,0,0
1,1859,22.925,101154.5,0,0
1,1900,22.91666667,101155,0,0
1,1901,22.90833333,101155.5,0,0
1,1902,22.9,101156,0,0
1,1903,22.89166667,101156.5,0,0
1,1904,22.88333333,101157,0,0
1,1905,22.875,101157.5,0,0
1,1906,22.86666667,101158,0,0
1,1907,22.85833333,101158.5,0,0
1,1908,22.85,101159,0,0
1,1909,22.84166667,101159.5,0,0
1,1910,22.83333333,101160,0,0
1,1911,22.825,101160.5,0,0
1,1912,22.81666667,101161,0,0
1,1913,22.80833333,101161.5,0,0
1,1914,22.8,101162,0,0
1,1915,22.79166667,101162.5,0,0
1,1916,22.78333333,101163,0,0
1,1917,22.775,101163.5,0,0
1,1918,22.76666667,101164,0,0
1,1919,22.75833333,101164.5,0,0
1,1920,22.75,101165,0,0
1,1921,22.74166667,101165.5,0,0
1,1922,22.73333333,101166,0,0
1,1923,22.725,101166.5,0,0
1,1924,22.71666667,101167,0,0
1,1925,22.70833333,101167.5,0,0
1,1926,22.7,101168,0,0
1,1927,22.69166667,101168.5,0,0
1,1928,22.68333333,101169,0,0
1,1929,22.675,101169.5,0,0
1,1930,22.66666667,101170,0,0
1,1931,22.65833333,101170.5,0,0
1,1932,22.65,101171,0,0
1,1933,22.64166667,101171.5,0,0
1,1934,22.63333333,101172,0,0
1,1935,22.625,101172.5,0,0
1,1936,22.61666667,101173,0,0
1,1937,22.60833333,101173.5,0,0
1,1938,22.6,101174,0,0
1,1939,22.59166667,101174.5,0,0
1,1940,22.58333333,101175,0,0
1,1941,22.575,101175.5,0,0
1,1942,22.56666667,101176,0,0
1,1943,22.55833333,101176.5,0,0
1,1944,22.55,101177,0,0
1,1945,22.54166667,101177.5,0,0
1,1946,22.53333333,101178,0,0
1,1947,22.525,101178.5,0,0
1,1948,22.51666667,101179,0,0
1,1949,22.50833333,101179.5,0,0
1,1950,22.5,101180,0,0
1,1951,22.48833333,101181,0.017146667,0.75
1,1952,22.47666667,101182,0.034293333,1.5
1,1953,22.465,101183,0.05144,2.25
1,1954,22.45333333,101184,0.068586667,3
1,1955,22.44166667,101185,0.085733333,3.75
1,1956,22.43,101186,0.10288,4.5
1,1957,22.41833333,101187,0.120026667,5.25
